Date,return,equity_curve
2026-04-08,0.00804056331711585,0.790900054381315
2026-04-09,-0.0036422404473315743,0.7880194062134507
2026-04-10,-0.00015,0.7879012033025187
2026-04-13,0.0,0.7879012033025187
2026-04-14,0.0,0.7879012033025187
2026-04-15,0.0,0.7879012033025187
2026-04-16,0.0,0.7879012033025187
2026-04-17,0.00013929061889648438,0.7880109505487559
2026-04-20,0.01059200861762396,0.7963575693277504
2026-04-21,0.0031478971576947676,0.7988644210567459
2026-04-22,0.00039151676036736083,0.7991771898668508
2026-04-23,-0.0011714925546368882,0.7982409597390862
2026-04-24,-0.0036344401943402714,0.7953398007102417
2026-04-27,-0.00023854405073762128,0.7951500771324674
2026-04-28,-0.0023023405648712803,0.7933193708547248
2026-04-29,-0.0012794158037971125,0.7923043855141949
2026-04-30,-0.0004894717294826156,0.7919165749163406
2026-05-01,0.0007228681281021222,0.7924890261684635
2026-05-04,0.001134847005933659,0.793388379967046
2026-05-05,-0.0007287900130414082,0.7928101664392629
2026-05-06,-0.000732360898795481,0.7922295432731953
2026-05-07,0.0015388015708317603,0.7934486273388434
2026-05-08,0.001073128411944438,0.7943000996042591
2026-05-11,0.0013999885005682887,0.7954121106097052
2026-05-12,0.006050105818233193,0.8002244380479981
2026-05-13,-0.0025863667491874743,0.7981547641695436
2026-05-14,-0.000973222980179933,0.7973779816113136
2026-05-15,0.0018755030570438815,0.798873466453445
2026-05-18,0.0033564276724719067,0.8015548274630528
2026-05-19,-0.003703048380474788,0.7985866311573541
2026-05-20,0.005122481920712701,0.8026773767375806
2026-05-21,-0.003811409401963966,0.7996180446371391
2026-05-22,-0.003793498422916799,0.7965846948458724
2026-05-25,-0.0031250028656080397,0.7940953653917795
2026-05-26,0.00035321507272552676,0.7943758518440173
2026-05-27,-0.0027143927011725744,0.7922196038297841
2026-05-28,0.0009273561781330985,0.7929542735738337
2026-05-29,0.0010911293352585728,0.7938194892432489
